"name","NumRecords","NumOuro","NumPrata","NumBronze","NumTaxons","NumSpecies","NumGenus","NumFamilies","NumLatao","NumNoMatch"
"ESTAÇÃO ECOLÓGICA MICO-LEÃO-PRETO",1,1,0,0,1,1,1,1,0,0
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU",10745,839,82,416,1447,1429,570,137,110,233
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO CAETÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL DO PIRAJIBU",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA MUNICIPAL GUARANI",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA",1181,23,42,53,275,275,183,65,157,58
"ESTAÇÃO ECOLÓGICA PARANAPANEMA",1017,146,91,143,385,385,248,91,5,14
"ESTAÇÃO ECOLÓGICA PAULO DE FARIA",2252,154,7,88,375,375,223,68,126,56
"ESTAÇÃO ECOLÓGICA RIBEIRÃO PRETO",442,40,16,103,165,165,125,42,6,35
"ESTAÇÃO ECOLÓGICA SANTA BÁRBARA",2189,184,259,223,698,695,360,106,32,9
"ESTAÇÃO ECOLÓGICA SANTA MARIA",4,0,2,0,2,2,2,2,0,2
"ESTAÇÃO ECOLÓGICA SEBASTIÃO ALEIXO DA SILVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TANQUE GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",21,5,0,2,7,7,4,4,0,2
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",40,0,0,15,16,16,12,10,1,2
"ESTAÇÃO ECOLÓGICA VALINHOS",25,4,9,5,19,19,18,11,1,4
"ESTAÇÃO ECOLÓGICA XITUÉ",115,18,6,36,64,64,46,32,4,3
"FLORESTA ESTADUAL ANGATUBA",38,6,3,7,25,25,23,17,9,7
"FLORESTA ESTADUAL ASSIS",171,2,46,56,113,113,87,34,9,2
"FLORESTA ESTADUAL AVARÉ I",68,1,55,5,61,61,48,33,0,0
"FLORESTA ESTADUAL AVARÉ II",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE",425,59,1,125,241,241,166,58,56,24
"FLORESTA ESTADUAL GUARULHOS",1,0,0,0,0,0,0,0,0,1
"FLORESTA ESTADUAL NOROESTE PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL PEDERNEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA ESTADUAL SERRA DÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL CAPÃO BONITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"FLORESTA NACIONAL IPANEMA",765,43,2,173,311,311,207,75,93,51
"FLORESTA NACIONAL LORENA",1,0,0,1,1,1,1,1,0,0
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"MONUMENTO NATURAL MUNICIPAL DO PICO DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL AGUAPEÍ",109,4,14,13,42,42,33,15,11,20
"PARQUE ESTADUAL ÁGUAS DA BILLINGS",38,1,0,34,35,35,30,21,0,2
"PARQUE ESTADUAL ÁGUAS DA PRATA",1,0,0,0,1,1,1,1,1,0
"PARQUE ESTADUAL ALBERTO LÖFGREN",577,66,15,87,285,285,202,79,117,29
"PARQUE ESTADUAL ARA",6,0,2,0,4,4,4,4,2,1
"PARQUE ESTADUAL ASSESSORIA DA REFORMA AGRÁRIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",293,71,3,41,145,145,95,53,30,6
"PARQUE ESTADUAL CAMPOS DO JORDÃO",6859,594,105,408,1263,1258,545,187,156,262
"PARQUE ESTADUAL CANTAREIRA",5852,458,47,593,1387,1383,697,197,289,231
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ÁGUAS CLARAS",83,15,9,25,54,54,38,29,5,3
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO CABUÇU",193,36,4,52,92,92,61,37,0,2
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO ENGORDADOR",56,18,2,12,32,32,23,20,0,1
"PARQUE ESTADUAL CANTAREIRA – NÚCLEO PEDRA GRANDE",174,44,2,35,87,87,62,39,6,7
"PARQUE ESTADUAL CARLOS BOTELHO",7335,505,76,397,1141,1140,496,141,163,92
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SÃO MIGUEL ARCANJO",53,9,5,15,36,36,32,23,7,1
"PARQUE ESTADUAL CARLOS BOTELHO – NÚCLEO SETE BARRAS",720,79,29,135,313,313,195,78,70,15
"PARQUE ESTADUAL CAVERNA DO DIABO",831,52,2,86,347,347,233,112,207,53
"PARQUE ESTADUAL FONTES DO IPIRANGA",19926,1389,76,922,2562,2539,1090,239,175,409
"PARQUE ESTADUAL FURNAS DO BOM JESUS",2325,286,61,314,756,754,400,111,95,42
"PARQUE ESTADUAL ILHA ANCHIETA",2332,188,15,283,574,574,355,130,88,76
"PARQUE ESTADUAL ILHA DO CARDOSO",17170,869,62,875,1913,1898,825,241,107,251
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO MARUJÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ILHA DO CARDOSO – NÚCLEO PEREQUÊ",14,2,0,4,7,7,6,5,1,1
"PARQUE ESTADUAL ILHABELA",209,39,2,85,132,132,102,62,6,6
"PARQUE ESTADUAL INTERVALES",4211,447,62,363,947,945,445,156,75,58
"PARQUE ESTADUAL INTERVALES – NÚCLEO GUAPIRUVU",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL INTERVALES – NÚCLEO QUILOMBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITABERABA",16,1,5,7,13,13,10,9,0,0
"PARQUE ESTADUAL ITAPETINGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL ITINGUÇU",2,0,0,2,2,2,2,2,0,0
"PARQUE ESTADUAL JARAGUÁ",850,109,121,127,363,363,235,84,6,22
"PARQUE ESTADUAL JUQUERY",1853,125,32,227,461,460,241,70,77,168
"PARQUE ESTADUAL JURUPARÁ",388,85,6,29,152,151,93,46,32,10
"PARQUE ESTADUAL LAGAMAR DE CANANEIA",280,39,4,38,130,130,104,58,49,11
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO",112,33,17,21,73,73,57,22,2,6
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS",67,1,0,34,35,35,26,15,0,5
"PARQUE ESTADUAL MORRO DO DIABO",2921,311,13,220,580,577,346,129,36,124
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA",48,8,9,14,32,32,28,19,1,5
"PARQUE ESTADUAL PORTO FERREIRA",1180,172,21,235,460,460,277,95,32,19
"PARQUE ESTADUAL PRELADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RESTINGA DE BERTIOGA",1659,87,14,391,549,548,339,127,57,29
"PARQUE ESTADUAL RIO DO PEIXE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL RIO TURVO",424,86,8,76,201,201,142,67,31,23
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CAPELINHA",1,1,0,0,1,1,1,1,0,0
"PARQUE ESTADUAL RIO TURVO – NÚCLEO CEDRO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL SERRA DO MAR",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA",2139,141,78,319,547,547,250,93,9,70
"PARQUE ESTADUAL VASSUNUNGA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ",533,72,20,105,242,242,178,76,45,5
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BANHADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BASALTO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL BORORÉ",65,1,2,41,46,46,43,32,2,1
"PARQUE NATURAL MUNICIPAL BRIGADEIRO TOBIAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CABECEIRAS DO ARICANDUVA",19,6,3,8,17,17,17,11,0,0
"PARQUE NATURAL MUNICIPAL CACHOEIRA DA MARTA",122,5,0,100,105,105,87,43,0,3
"PARQUE NATURAL MUNICIPAL CAMPO GRANDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CERRADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CORREDORES DE BIODIVERSIDADE",16,0,0,0,11,11,11,10,11,4
"PARQUE NATURAL MUNICIPAL COTIA-PARÁ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA",81,7,5,46,59,59,47,33,1,0
"PARQUE NATURAL MUNICIPAL CULTURA NEGRA - SÍTIO DA CANDINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DISTRITO DE SANTA TEREZINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOURADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL DOUTOR RUI CALAZANS DE ARAÚJO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ENGENHO SAO JORGE DOS ERASMOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ESTORIL - VIRGÍLIO SIMIONATO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO",40,9,5,16,31,31,27,19,1,1
"PARQUE NATURAL MUNICIPAL GROTA DE MIRASSOL",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL ITAIM",24,6,7,6,19,19,18,12,0,0
"PARQUE NATURAL MUNICIPAL JACEGUAVA",23,12,2,8,22,22,20,11,0,1
"PARQUE NATURAL MUNICIPAL JATOBÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL JUQUERIQUERÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL MORRO DO OURO",29,5,0,5,10,10,6,4,0,19
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",1164,99,35,200,372,372,211,105,38,310
"PARQUE NATURAL MUNICIPAL OLESIO DOS SANTOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL PEDROSO",1,0,0,1,1,1,1,1,0,0
"PARQUE NATURAL MUNICIPAL SALTO BOTELHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL SÃO ROQUE",263,70,1,54,157,157,107,45,32,5
"PARQUE NATURAL MUNICIPAL TRABIJU",88,17,0,18,39,39,35,26,4,18
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"PARQUE NATURAL MUNICIPAL VARGINHA",13,4,2,5,11,11,9,8,0,0
"REFÚGIO DE VIDA SILVESTRE AIMORÉS",1135,179,8,88,295,295,185,72,20,28
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA",1,1,0,0,1,1,1,1,0,0
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES",239,43,3,72,136,136,108,55,18,11
"REFÚGIO DE VIDA SILVESTRE BICUDINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"REFÚGIO DE VIDA SILVESTRE ILHAS DO ABRIGO E GUARARITAMA",2,0,0,2,2,2,2,2,0,0
"REFÚGIO DE VIDA SILVESTRE MATA DA REPRESA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA ANDRADINA",21,7,1,8,17,17,14,12,1,2
"RESERVA BIOLOGICA DE APIAÍ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA BIOLÓGICA MOGI-GUAÇU",2094,228,102,149,523,517,292,97,44,50
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI",1311,122,4,269,648,647,414,128,253,39
"RESERVA BIOLÓGICA TAMBORÉ",2,0,0,1,2,2,2,2,1,0
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARRA DO UNA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL BARREIRO / ANHEMAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DESPRAIADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ITAPANHAPIMA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS",15,1,0,10,11,11,11,9,0,2
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL PINHEIRINHOS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL QUILOMBOS DE BARRA DO TURVO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA ILHA DO TUMBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA EXTRATIVISTA MANDIRA",1,0,0,1,1,1,1,1,0,0
"RESERVA EXTRATIVISTA TAQUARI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ÁGUAS CLARAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BESOURO DE FOGO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BOTUJURU-SERRA DO ITAPETY",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CABURÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DA LUISA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CANDEIA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAVA II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CENTRO DE VIVÊNCIA COM A NATUREZA - CVN",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANTA INEZ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL COPAÍBA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CRUZ PRETA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS CACHOEIRAS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOWORLD",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA JATOBÁ",22,2,0,11,14,14,14,12,1,6
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BELA AURORA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CATADUPA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA HORII",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA NATIVA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMIRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RELÓGIO QUEIMADO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RENOPOLIS",1,0,0,1,1,1,1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAN MICHELE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SERRINHA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SILVO AGRO-PASTORIL GONÇALVES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FERLAG RESINAS BRASIL",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA DAS ÁGUAS PERENES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA MARIA HELENA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FLORESTA NEGRA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FRUTA DO LOBO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GIGANTE DO ITAGUARÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUAINUMBI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 1 E 2",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL HERCULES FLORENCE 3",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JACARANDÁS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUARETÊ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL KON TIKI",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAFIGUEIRA - NATURARTE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MAHAYANA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MARINA DO CONDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA DO ROQUE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA VIRGEM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS II",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MEANDROS III",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MOSQUITO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MUTINGA",1,0,0,1,1,1,1,1,0,0
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NARDINI SEMPRE VERDE",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL O PRIMATA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL OLHO D'ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARAÍSO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DAS NASCENTES",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DO ZIZO",114,0,0,84,93,93,43,7,9,2
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE DOS PÁSSAROS",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PARQUE FLORESTAL SÃO MARCELO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DA MINA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PORTO DO IFÉ",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL POUSADA CAMPOS DA BOCAINA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO OLHO D'ÁGUA",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO DADINHO",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO JACU",0,0,0,0,NA,NA,NA,NA,NA,NA
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PINHAL – GLEBA 02",0,0,0,0,NA,NA,NA,NA,NA,NA
